Time,Amplitude
0.0,1.2324892332281535e-16
0.001,0.03999342058842207
0.002,0.07994737249918743
0.003,0.11982242600545936
0.004,0.15957922924360068
0.005,0.1991785470487124
0.006,0.23858129967500444
0.007,0.2777486013627866
0.008,0.3166417987140188
0.009000000000000001,0.3552225088385479
0.01,0.39345265723338646
0.011,0.4312945153576508
0.012,0.4687107378660749
0.013000000000000001,0.5056643994643584
0.014,0.5421190313499733
0.015,0.5780386572024696
0.016,0.6133878286877601
0.017,0.6481316604413456
0.018000000000000002,0.6822358644959592
0.019,0.7156667841196493
0.02,0.7483914270309114
0.021,0.7803774979580859
0.022,0.8115934305108927
0.023,0.8420084183326478
0.024,0.871592445502417
0.025,0.9003163161571063
0.026000000000000002,0.9281516833042547
0.027,0.9550710767970924
0.028,0.98104793044426
0.029,1.006056608227431
0.03,1.0300724296009678
0.031,1.05307169384864
0.032,1.07503170347337
0.033,1.0959307865969223
0.034,1.115748318347431
0.035,1.1344647412136573
0.036000000000000004,1.152061584345894
0.037,1.1685214817844618
0.038,1.1838281895978167
0.039,1.197966601913348
0.04,1.2109227658250512
0.041,1.2226838951633625
0.042,1.233238383113563
0.043000000000000003,1.242575813670305
0.044,1.2506869719169502
0.045,1.2575638531195816
0.046,1.263199670626708
0.047,1.2675888625668699
0.048,1.2707270973375364
0.049,1.2726112778798726
0.05,1.2732395447351628
0.051000000000000004,1.2726112778798726
0.052000000000000005,1.2707270973375364
0.053,1.2675888625668699
0.054,1.263199670626708
0.055,1.2575638531195816
0.056,1.2506869719169502
0.057,1.242575813670305
0.058,1.233238383113563
0.059000000000000004,1.2226838951633625
0.06,1.2109227658250514
0.061,1.197966601913348
0.062,1.1838281895978169
0.063,1.168521481784462
0.064,1.152061584345894
0.065,1.1344647412136573
0.066,1.1157483183474306
0.067,1.0959307865969223
0.068,1.0750317034733698
0.069,1.05307169384864
0.07,1.0300724296009678
0.07100000000000001,1.006056608227431
0.07200000000000001,0.9810479304442598
0.073,0.9550710767970922
0.074,0.9281516833042547
0.075,0.9003163161571061
0.076,0.8715924455024169
0.077,0.8420084183326476
0.078,0.8115934305108928
0.079,0.7803774979580855
0.08,0.7483914270309113
0.081,0.715666784119649
0.082,0.682235864495959
0.083,0.6481316604413451
0.084,0.6133878286877598
0.085,0.5780386572024696
0.08600000000000001,0.542119031349973
0.08700000000000001,0.5056643994643581
0.088,0.4687107378660749
0.089,0.43129451535765106
0.09,0.3934526572333864
0.091,0.35522250883854806
0.092,0.31664179871401865
0.093,0.27774860136278673
0.094,0.23858129967500416
0.095,0.19917854704871232
0.096,0.15957922924360024
0.097,0.11982242600545914
0.098,0.07994737249918744
0.099,0.03999342058842175
0.1,3.2677949977959665e-17
0.101,-0.03999342058842226
0.10200000000000001,-0.0799473724991874
0.10300000000000001,-0.11982242600545964
0.10400000000000001,-0.1595792292436007
0.105,-0.1991785470487122
0.106,-0.23858129967500405
0.107,-0.2777486013627866
0.108,-0.31664179871401854
0.109,-0.3552225088385479
0.11,-0.39345265723338635
0.111,-0.4312945153576509
0.112,-0.46871073786607487
0.113,-0.5056643994643581
0.114,-0.5421190313499733
0.115,-0.5780386572024695
0.116,-0.6133878286877602
0.117,-0.6481316604413455
0.11800000000000001,-0.6822358644959593
0.11900000000000001,-0.7156667841196493
0.12,-0.7483914270309112
0.121,-0.7803774979580856
0.122,-0.8115934305108927
0.123,-0.8420084183326477
0.124,-0.871592445502417
0.125,-0.9003163161571062
0.126,-0.9281516833042543
0.127,-0.9550710767970924
0.128,-0.9810479304442601
0.129,-1.006056608227431
0.13,-1.0300724296009678
0.131,-1.0530716938486397
0.132,-1.0750317034733703
0.133,-1.0959307865969226
0.134,-1.1157483183474308
0.135,-1.1344647412136573
0.136,-1.1520615843458943
0.137,-1.168521481784462
0.138,-1.1838281895978169
0.139,-1.197966601913348
0.14,-1.2109227658250512
0.14100000000000001,-1.2226838951633627
0.14200000000000002,-1.2332383831135632
0.14300000000000002,-1.242575813670305
0.14400000000000002,-1.2506869719169502
0.145,-1.2575638531195814
0.146,-1.2631996706267077
0.147,-1.2675888625668699
0.148,-1.2707270973375364
0.149,-1.2726112778798726
0.15,-1.2732395447351628
0.151,-1.2726112778798726
0.152,-1.2707270973375364
0.153,-1.2675888625668699
0.154,-1.263199670626708
0.155,-1.2575638531195816
0.156,-1.2506869719169502
0.157,-1.2425758136703051
0.158,-1.233238383113563
0.159,-1.2226838951633625
0.16,-1.2109227658250514
0.161,-1.197966601913348
0.162,-1.1838281895978164
0.163,-1.1685214817844618
0.164,-1.152061584345894
0.165,-1.1344647412136575
0.166,-1.1157483183474306
0.167,-1.0959307865969221
0.168,-1.0750317034733698
0.169,-1.05307169384864
0.17,-1.030072429600968
0.171,-1.0060566082274305
0.17200000000000001,-0.9810479304442594
0.17300000000000001,-0.9550710767970921
0.17400000000000002,-0.9281516833042545
0.17500000000000002,-0.9003163161571054
0.176,-0.871592445502417
0.177,-0.8420084183326482
0.178,-0.8115934305108934
0.179,-0.7803774979580856
0.18,-0.7483914270309114
0.181,-0.7156667841196496
0.182,-0.6822358644959595
0.183,-0.6481316604413462
0.184,-0.6133878286877599
0.185,-0.5780386572024697
0.186,-0.5421190313499735
0.187,-0.5056643994643589
0.188,-0.4687107378660746
0.189,-0.4312945153576506
0.19,-0.3934526572333866
0.191,-0.35522250883854817
0.192,-0.3166417987140182
0.193,-0.2777486013627863
0.194,-0.2385812996750043
0.195,-0.19917854704871246
0.196,-0.15957922924360096
0.197,-0.11982242600545874
0.198,-0.07994737249918704
0.199,-0.03999342058842191
